Project Name,Transacted Price ($),Area (SQFT),Sale Date,Street Name,Type of Sale,Type of Area,Area (SQM),Property Type,Number of Units,Tenure,Postal District,Market Segment,Floor Level
THE BOTANY AT DAIRY FARM,2587000,"1,291.68",Jun-24,DAIRY FARM WALK,New Sale,Strata,120,Condominium,1,99 yrs lease commencing from 2022,23,Outside Central Region,06 to 10
ONE PEARL BANK,2020000,839.59,Mar-22,PEARL BANK,New Sale,Strata,78,Apartment,1,99 yrs lease commencing from 2019,3,Rest of Central Region,16 to 20
WATERFORD RESIDENCE,2300000,"1,194.8",May-22,KIM YAM ROAD,Resale,Strata,111,Apartment,1,999 yrs lease commencing from 1841,9,Core Central Region,01 to 05
THE VIEW @ MEYER,2375000,"1,065.64",Feb-24,MEYER ROAD,Resale,Strata,99,Apartment,1,Freehold,15,Rest of Central Region,01 to 05
THE VISION,1770000,"1,302.44",Apr-22,WEST COAST CRESCENT,Resale,Strata,121,Condominium,1,99 yrs lease commencing from 2008,5,Outside Central Region,01 to 05
THE REEF AT KING'S DOCK,1493000,678.13,Feb-21,HARBOURFRONT AVENUE,New Sale,Strata,63,Condominium,1,99 yrs lease commencing from 2021,4,Rest of Central Region,06 to 10
CENTRAL VIEW,1288000,"1,216.33",Jan-23,HOUGANG STREET 11,Resale,Strata,113,Condominium,1,99 yrs lease commencing from 1998,19,Outside Central Region,11 to 15
THE GARDENS AT BISHAN,1515000,882.65,Sep-24,SIN MING WALK,Resale,Strata,82.0,Condominium,1,99 yrs lease commencing from 1997,20,Rest of Central Region,16 to 20
ENCHANTÉ,5520000,"1,700.71",Feb-24,EVELYN ROAD,New Sale,Strata,158,Apartment,1,Freehold,11,Core Central Region,16 to 20
LAKEHOLMZ,1230000,"1,033.34",Jun-24,CORPORATION ROAD,Resale,Strata,96,Condominium,1,99 yrs lease commencing from 2001,22,Outside Central Region,01 to 05
ADRIA,2500000,"1,485.43",Jan-21,DERBYSHIRE ROAD,Resale,Strata,138,Apartment,1,Freehold,11,Core Central Region,16 to 20
NORMANTON PARK,1203935,667.37,Apr-21,NORMANTON PARK,New Sale,Strata,62,Apartment,1,99 yrs lease commencing from 2019,5,Rest of Central Region,06 to 10
MAYFAIR GARDENS,1155330,570.49,Nov-20,RIFLE RANGE ROAD,New Sale,Strata,53,Condominium,1,99 yrs lease commencing from 2018,21,Rest of Central Region,01 to 05
WATERFRONT KEY,1500000,"1,474.67",Mar-21,BEDOK RESERVOIR ROAD,Resale,Strata,137,Condominium,1,99 yrs lease commencing from 2007,16,Outside Central Region,01 to 05
ATTITUDE AT KIM YAM,730000,333.68,Apr-21,KIM YAM ROAD,Resale,Strata,31,Apartment,1,999 yrs lease commencing from 1841,9,Core Central Region,01 to 05
PARC RIVIERA,1580000,"1,184.04",Sep-21,WEST COAST VALE,Resale,Strata,110,Condominium,1,99 yrs lease commencing from 2015,5,Outside Central Region,16 to 20
COMMONWEALTH TOWERS,900000,462.85,Jun-22,COMMONWEALTH AVENUE,Resale,Strata,43,Condominium,1,99 yrs lease commencing from 2013,3,Rest of Central Region,11 to 15
VAN HOLLAND,2395074,775.01,Nov-21,HOLLAND ROAD,New Sale,Strata,72,Condominium,1,Freehold,10,Core Central Region,01 to 05
TRILIVE,1575000,904.18,Sep-23,TAMPINES ROAD,Resale,Strata,84.0,Condominium,1,Freehold,19,Outside Central Region,06 to 10
ASCENTIA SKY,4600000,"2,561.83",Dec-22,ALEXANDRA VIEW,Resale,Strata,238,Condominium,1,99 yrs lease commencing from 2008,3,Rest of Central Region,41 to 45
TRE RESIDENCES,1500000,947.23,Oct-21,GEYLANG EAST AVENUE 1,Resale,Strata,88,Condominium,1,99 yrs lease commencing from 2014,14,Rest of Central Region,11 to 15
SPOTTISWOODE PARK,1150000,"1,334.74",Jan-24,SPOTTISWOODE PARK ROAD,Resale,Strata,124,Apartment,1,85 yrs lease commencing from 1990,2,Rest of Central Region,01 to 05
LENTOR MODERN,1522125,731.95,Sep-22,LENTOR CENTRAL,New Sale,Strata,68,Apartment,1,99 yrs lease commencing from 2021,26,Outside Central Region,11 to 15
THE SIENA,1750000,979.52,Nov-23,TAN KIM CHENG ROAD,Resale,Strata,91.0,Apartment,1,99 yrs lease commencing from 2013,10,Core Central Region,01 to 05
LUCIDA,5000000,"3,853.51",Jul-22,SUFFOLK ROAD,Resale,Strata,358,Apartment,1,Freehold,11,Core Central Region,21 to 25
CASTLE GREEN,1185000,947.23,Jul-24,YIO CHU KANG ROAD,Resale,Strata,88,Condominium,1,99 yrs lease commencing from 1993,26,Outside Central Region,01 to 05
PARK COLONIAL,2020000,979.52,May-23,WOODLEIGH LANE,Resale,Strata,91,Condominium,1,99 yrs lease commencing from 2017,13,Rest of Central Region,01 to 05
ONE PEARL BANK,3100000,"1,097.93",Aug-23,PEARL BANK,New Sale,Strata,102.0,Apartment,1,99 yrs lease commencing from 2019,3,Rest of Central Region,26 to 30
D'SUNRISE,1010000,667.37,Sep-23,JOO CHIAT LANE,Resale,Strata,62.0,Apartment,1,Freehold,15,Rest of Central Region,01 to 05
THE TRILINQ,1635000,914.94,Dec-23,JALAN LEMPENG,Resale,Strata,85.0,Condominium,1,99 yrs lease commencing from 2012,5,Outside Central Region,01 to 05
PARC ESTA,1290000,581.26,Mar-23,SIMS AVENUE,Sub Sale,Strata,54,Apartment,1,99 yrs lease commencing from 2018,14,Rest of Central Region,06 to 10
TREE HOUSE,2032500,"1,410.08",Mar-23,CHESTNUT AVENUE,Resale,Strata,131,Condominium,1,99 yrs lease commencing from 2009,23,Outside Central Region,11 to 15
THE ANSLEY,2530000,"1,302.44",Sep-24,MANDALAY ROAD,Resale,Strata,121.0,Condominium,1,Freehold,11,Core Central Region,21 to 25
RIVERSAILS,2300000,"2,400.37",Jul-21,UPPER SERANGOON CRESCENT,Resale,Strata,223,Condominium,1,99 yrs lease commencing from 2011,19,Outside Central Region,16 to 20
ONE EIGHTIES RESIDENCES,1500000,828.83,Nov-22,JOO CHIAT TERRACE,Resale,Strata,77,Apartment,1,Freehold,15,Rest of Central Region,01 to 05
STARVILLE,1688000,"1,216.33",Nov-24,LENGKONG TIGA,Resale,Strata,113.0,Condominium,1,Freehold,14,Outside Central Region,01 to 05
TREASURE AT TAMPINES,1728000,"1,087.16",Apr-24,TAMPINES LANE,Resale,Strata,101,Condominium,1,99 yrs lease commencing from 2018,18,Outside Central Region,01 to 05
TEMBELING CENTRE,1635000,"1,323.97",Mar-22,TEMBELING ROAD,Resale,Strata,123,Apartment,1,Freehold,15,Rest of Central Region,01 to 05
LIV @ MB,2886000,"1,205.57",Jul-23,ARTHUR ROAD,New Sale,Strata,112.0,Condominium,1,99 yrs lease commencing from 2021,15,Rest of Central Region,01 to 05
LIVIA,960000,914.94,Apr-22,PASIR RIS GROVE,Resale,Strata,85,Condominium,1,99 yrs lease commencing from 2008,18,Outside Central Region,01 to 05
YISHUN SAPPHIRE,1275000,"1,431.61",Mar-22,CANBERRA DRIVE,Resale,Strata,133,Condominium,1,99 yrs lease commencing from 1998,27,Outside Central Region,01 to 05
PARC OLYMPIA,888000,796.54,Nov-22,FLORA DRIVE,Resale,Strata,74,Condominium,1,99 yrs lease commencing from 2012,17,Outside Central Region,01 to 05
TREASURE AT TAMPINES,965000,592.02,Dec-23,TAMPINES LANE,Sub Sale,Strata,55.0,Condominium,1,99 yrs lease commencing from 2018,18,Outside Central Region,06 to 10
THE ANTARES,943860,602.78,Nov-20,MATTAR ROAD,New Sale,Strata,56,Apartment,1,99 yrs lease commencing from 2018,14,Rest of Central Region,01 to 05
NESS,718000,462.85,Nov-23,LORONG 32 GEYLANG,Resale,Strata,43.0,Apartment,1,Freehold,14,Rest of Central Region,01 to 05
TRIBECA,4300000,"1,765.3",Jun-23,KIM SENG ROAD,Resale,Strata,164.0,Condominium,1,Freehold,9,Core Central Region,11 to 15
A TREASURE TROVE,1720000,"1,205.57",May-23,PUNGGOL WALK,Resale,Strata,112,Condominium,1,99 yrs lease commencing from 2011,19,Outside Central Region,01 to 05
HILLOCK GREEN,1449000,656.6,Nov-23,LENTOR CENTRAL,New Sale,Strata,61.0,Apartment,1,99 yrs lease commencing from 2022,26,Outside Central Region,11 to 15
STARS OF KOVAN,860000,516.67,Aug-21,UPPER SERANGOON ROAD,Resale,Strata,48,Apartment,1,99 yrs lease commencing from 2015,19,Outside Central Region,06 to 10
SENNETT RESIDENCE,865000,505.91,Oct-22,PHENG GECK AVENUE,Resale,Strata,47,Condominium,1,99 yrs lease commencing from 2011,13,Rest of Central Region,01 to 05
PARC KOMO,2793960,"1,808.35",Nov-21,UPPER CHANGI ROAD NORTH,New Sale,Strata,168,Apartment,1,Freehold,17,Outside Central Region,01 to 05
THE CLEMENT CANOPY,2038888,"1,345.5",Aug-21,CLEMENTI AVENUE 1,Resale,Strata,125,Apartment,1,99 yrs lease commencing from 2016,5,Outside Central Region,11 to 15
PALM ISLES,1300000,"1,119.46",Dec-23,FLORA DRIVE,Resale,Strata,104.0,Condominium,1,99 yrs lease commencing from 2011,17,Outside Central Region,01 to 05
THE FLORENCE RESIDENCES,1230000,721.19,Apr-24,HOUGANG AVENUE 2,Sub Sale,Strata,67,Apartment,1,99 yrs lease commencing from 2018,19,Outside Central Region,01 to 05
THE SUNSHINE,1350000,"1,237.86",May-21,SUNSHINE TERRACE,Resale,Strata,115,Apartment,1,Freehold,19,Outside Central Region,06 to 10
KINGSFORD WATERBAY,875000,678.13,May-21,UPPER SERANGOON VIEW,Resale,Strata,63,Apartment,1,99 yrs lease commencing from 2014,19,Outside Central Region,06 to 10
WHITESCAPE,1490000,"1,356.26",Oct-21,LORONG N TELOK KURAU,Resale,Strata,126,Apartment,1,Freehold,15,Outside Central Region,01 to 05
FLORIDIAN,3608000,"1,657.66",Jul-22,BUKIT TIMAH ROAD,Resale,Strata,154,Condominium,1,Freehold,21,Rest of Central Region,01 to 05
SIMS URBAN OASIS,765000,441.32,Apr-22,SIMS DRIVE,Resale,Strata,41,Condominium,1,99 yrs lease commencing from 2014,14,Rest of Central Region,06 to 10
GRANDEUR PARK RESIDENCES,894000,548.96,Aug-20,BEDOK SOUTH AVENUE 3,New Sale,Strata,51,Condominium,1,99 yrs lease commencing from 2016,16,Outside Central Region,01 to 05
ESPADA,1230000,559.73,Oct-21,ST. THOMAS WALK,Resale,Strata,52,Apartment,1,Freehold,9,Core Central Region,21 to 25
UNION SQUARE RESIDENCES,2376000,731.95,Nov-24,HAVELOCK ROAD,New Sale,Strata,68.0,Apartment,1,99 yrs lease commencing from 2024,1,Rest of Central Region,21 to 25
PARVIS,3750000,"2,260.44",Aug-20,HOLLAND HILL,Resale,Strata,210,Condominium,1,Freehold,10,Core Central Region,01 to 05
SEASTRAND,1160000,"1,194.8",Jan-21,PASIR RIS LINK,Resale,Strata,111,Condominium,1,99 yrs lease commencing from 2011,18,Outside Central Region,01 to 05
VIEW AT KISMIS,1041000,602.78,Jan-21,LORONG KISMIS,New Sale,Strata,56,Apartment,1,99 yrs lease commencing from 2019,21,Rest of Central Region,01 to 05
THE WOODGROVE,820000,828.83,Nov-22,WOODGROVE DRIVE,Resale,Strata,77,Apartment,1,99 yrs lease commencing from 1996,25,Outside Central Region,06 to 10
ARCHIPELAGO,712000,527.44,Jul-22,BEDOK RESERVOIR ROAD,Resale,Strata,49,Condominium,1,99 yrs lease commencing from 2011,16,Outside Central Region,01 to 05
THE REEF AT KING'S DOCK,2272000,882.65,Aug-21,HARBOURFRONT AVENUE,New Sale,Strata,82,Condominium,1,99 yrs lease commencing from 2021,4,Rest of Central Region,01 to 05
THE DAIRY FARM,2410000,"2,131.27",Jan-21,DAIRY FARM ROAD,Resale,Strata,198,Condominium,1,Freehold,23,Outside Central Region,01 to 05
D'NEST,770000,753.48,Apr-21,PASIR RIS GROVE,Resale,Strata,70,Condominium,1,99 yrs lease commencing from 2010,18,Outside Central Region,06 to 10
PARVIS,4280000,"1,700.71",Sep-24,HOLLAND HILL,Resale,Strata,158.0,Condominium,1,Freehold,10,Core Central Region,06 to 10
CARABELLE,1200000,882.65,Feb-21,WEST COAST WAY,Resale,Strata,82,Condominium,1,956 yrs lease commencing from 1928,5,Outside Central Region,06 to 10
VIEW AT KISMIS,1220000,699.66,Aug-20,LORONG KISMIS,New Sale,Strata,65,Apartment,1,99 yrs lease commencing from 2019,21,Rest of Central Region,01 to 05
CARABELLE,1520000,947.23,Jan-23,WEST COAST WAY,Resale,Strata,88,Condominium,1,956 yrs lease commencing from 1928,5,Outside Central Region,11 to 15
ATLASSIA,2496102,"1,248.62",May-22,JOO CHIAT PLACE,New Sale,Strata,116,Apartment,1,Freehold,15,Rest of Central Region,01 to 05
CITYVISTA RESIDENCES,4063888,"2,142.04",Sep-21,PECK HAY ROAD,Resale,Strata,199,Condominium,1,Freehold,9,Core Central Region,06 to 10
THE BAYSHORE,1520000,"1,259.39",Jul-24,BAYSHORE ROAD,Resale,Strata,117,Condominium,1,99 yrs lease commencing from 1993,16,Outside Central Region,01 to 05
THE BROOKS II,1250000,818.06,Nov-22,SPRINGSIDE GREEN,Resale,Strata,76,Apartment,1,Freehold,26,Outside Central Region,01 to 05
GRANDLINK SQUARE,1780000,"1,614.6",Jun-22,GUILLEMARD ROAD,Resale,Strata,150,Apartment,1,Freehold,14,Rest of Central Region,01 to 05
SIGLAP V,846000,581.26,May-22,FIRST STREET,Resale,Strata,54,Apartment,1,Freehold,15,Outside Central Region,01 to 05
PULLMAN RESIDENCES NEWTON,1859000,667.37,Sep-20,DUNEARN ROAD,New Sale,Strata,62,Apartment,1,Freehold,11,Core Central Region,11 to 15
AMBER PARK,3234000,"1,302.44",Jul-22,AMBER GARDENS,New Sale,Strata,121,Condominium,1,Freehold,15,Rest of Central Region,06 to 10
PINETREE HILL,1969000,796.54,Jul-23,PINE GROVE,New Sale,Strata,74.0,Condominium,1,99 yrs lease commencing from 2022,21,Rest of Central Region,11 to 15
OPTIMA @ TANAH MERAH,1250000,914.94,Oct-23,TANAH MERAH KECHIL AVENUE,Resale,Strata,85.0,Condominium,1,99 yrs lease commencing from 2008,16,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,1129000,753.48,Aug-21,CANBERRA DRIVE,New Sale,Strata,70,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
SUNHAVEN,1560000,"1,754.53",Oct-21,UPPER CHANGI ROAD EAST,Resale,Strata,163,Condominium,1,Freehold,16,Outside Central Region,06 to 10
ONE PEARL BANK,2635000,"1,151.75",Apr-21,PEARL BANK,New Sale,Strata,107,Apartment,1,99 yrs lease commencing from 2019,3,Rest of Central Region,11 to 15
THE WATERGARDENS AT CANBERRA,1004000,678.13,Aug-21,CANBERRA DRIVE,New Sale,Strata,63,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
HILLOCK GREEN,2429000,"1,184.04",Jun-24,LENTOR CENTRAL,New Sale,Strata,110,Apartment,1,99 yrs lease commencing from 2022,26,Outside Central Region,01 to 05
GAMBIR RIDGE,1900000,"1,216.33",Nov-23,GAMBIR WALK,Resale,Strata,113.0,Apartment,1,Freehold,19,Outside Central Region,01 to 05
THE MILTONIA RESIDENCES,1550000,"1,517.72",Dec-22,MILTONIA CLOSE,Resale,Strata,141,Condominium,1,99 yrs lease commencing from 2010,27,Outside Central Region,01 to 05
AVENUE SOUTH RESIDENCE,2250000,"1,108.69",Feb-21,SILAT AVENUE,New Sale,Strata,103,Apartment,1,99 yrs lease commencing from 2018,3,Rest of Central Region,26 to 30
TREASURE AT TAMPINES,1355000,"1,033.34",Aug-20,TAMPINES LANE,New Sale,Strata,96,Condominium,1,99 yrs lease commencing from 2018,18,Outside Central Region,01 to 05
PINETREE HILL,3050000,"1,216.33",Oct-24,PINE GROVE,New Sale,Strata,113.0,Condominium,1,99 yrs lease commencing from 2022,21,Rest of Central Region,06 to 10
THE PETALS,1050000,"1,119.46",Dec-20,HILLVIEW AVENUE,Resale,Strata,104,Condominium,1,Freehold,23,Outside Central Region,06 to 10
CASA MERAH,1170000,958,Oct-21,TANAH MERAH KECHIL AVENUE,Resale,Strata,89,Apartment,1,99 yrs lease commencing from 2006,16,Outside Central Region,06 to 10
HILLSTA,888000,850.36,Sep-21,PHOENIX ROAD,Resale,Strata,79,Condominium,1,99 yrs lease commencing from 2011,23,Outside Central Region,01 to 05
J'DEN,2832000,"1,140.98",Nov-23,JURONG EAST CENTRAL 1,New Sale,Strata,106.0,Apartment,1,99 yrs lease commencing from 2023,22,Outside Central Region,31 to 35
EMERALD OF KATONG,2722000,990.29,Nov-24,JALAN TEMBUSU,New Sale,Strata,92.0,Condominium,1,99 yrs lease commencing from 2023,15,Rest of Central Region,16 to 20
OXLEY EDGE,880000,419.8,Aug-21,RIVER VALLEY ROAD,Resale,Strata,39,Apartment,1,Freehold,9,Core Central Region,01 to 05
THE PEAK @ CAIRNHILL II,1838888,904.18,Nov-24,CAIRNHILL CIRCLE,Resale,Strata,84.0,Apartment,1,Freehold,9,Core Central Region,01 to 05
NORMANTON PARK,1337500,731.95,Jun-21,NORMANTON PARK,New Sale,Strata,68,Apartment,1,99 yrs lease commencing from 2019,5,Rest of Central Region,01 to 05
ESPA,1130000,958,Oct-20,CASHEW ROAD,Resale,Strata,89,Condominium,1,999 yrs lease commencing from 1882,23,Outside Central Region,01 to 05
J'DEN,2898000,"1,140.98",Nov-23,JURONG EAST CENTRAL 1,New Sale,Strata,106.0,Apartment,1,99 yrs lease commencing from 2023,22,Outside Central Region,36 to 40
CHANGI RISE CONDOMINIUM,782000,"1,022.58",Nov-20,SIMEI RISE,Resale,Strata,95,Condominium,1,99 yrs lease commencing from 2000,18,Outside Central Region,01 to 05
CHILTERN PARK,1900000,"1,571.54",Dec-21,SERANGOON AVENUE 3,Resale,Strata,146,Condominium,1,99 yrs lease commencing from 1991,19,Outside Central Region,06 to 10
LIV @ MB,2806000,"1,205.57",Jul-23,ARTHUR ROAD,New Sale,Strata,112.0,Condominium,1,99 yrs lease commencing from 2021,15,Rest of Central Region,01 to 05
BARTLEY RESIDENCES,1980000,"1,065.64",Nov-24,LORONG HOW SUN,Resale,Strata,99.0,Apartment,1,99 yrs lease commencing from 2011,19,Outside Central Region,11 to 15
EASTPOINT GREEN,1040000,968.76,Jun-23,SIMEI STREET 3,Resale,Strata,90.0,Condominium,1,99 yrs lease commencing from 1996,18,Outside Central Region,01 to 05
TRILIGHT,4200000,"2,098.98",May-21,NEWTON ROAD,Resale,Strata,195,Condominium,1,Freehold,11,Core Central Region,16 to 20
REGENTVILLE,930000,"1,151.75",Apr-21,HOUGANG STREET 92,Resale,Strata,107,Apartment,1,99 yrs lease commencing from 1996,19,Outside Central Region,11 to 15
CANNINGHILL PIERS,8616000,"2,787.88",Aug-23,CLARKE QUAY,New Sale,Strata,259.0,Apartment,1,99 yrs lease commencing from 2021,6,Rest of Central Region,21 to 25
TREASURE AT TAMPINES,1643000,"1,237.86",Aug-21,TAMPINES LANE,New Sale,Strata,115,Condominium,1,99 yrs lease commencing from 2018,18,Outside Central Region,01 to 05
AURALIS,703000,462.85,Mar-21,EAST COAST ROAD,Resale,Strata,43,Apartment,1,Freehold,15,Outside Central Region,01 to 05
SIGLAP V,725000,516.67,Jul-21,FIRST STREET,Resale,Strata,48,Apartment,1,Freehold,15,Outside Central Region,01 to 05
LENTOR HILLS RESIDENCES,1786000,753.48,May-24,LENTOR HILLS ROAD,New Sale,Strata,70,Apartment,1,99 yrs lease commencing from 2022,26,Outside Central Region,16 to 20
THE CENTRIS,1900000,"2,098.98",Mar-22,JURONG WEST CENTRAL 3,Resale,Strata,195,Apartment,1,99 yrs lease commencing from 2006,22,Outside Central Region,01 to 05
KINGSFORD . HILLVIEW PEAK,750000,548.96,Dec-21,HILLVIEW RISE,Resale,Strata,51,Condominium,1,99 yrs lease commencing from 2012,23,Outside Central Region,06 to 10
ECO SANCTUARY,1480000,990.29,Jun-22,CHESTNUT AVENUE,Resale,Strata,92,Condominium,1,99 yrs lease commencing from 2012,23,Outside Central Region,11 to 15
THE IVERIA,2292000,947.23,Dec-20,KIM YAM ROAD,New Sale,Strata,88,Apartment,1,Freehold,9,Core Central Region,01 to 05
CANNINGHILL PIERS,5585000,"1,948.28",Jan-22,CLARKE QUAY,New Sale,Strata,181,Apartment,1,99 yrs lease commencing from 2021,6,Rest of Central Region,06 to 10
BULLION PARK,1300000,807.3,Jun-24,LENTOR LOOP,Resale,Strata,75,Condominium,1,Freehold,26,Outside Central Region,06 to 10
PARC CENTROS,660000,473.62,Sep-21,PUNGGOL CENTRAL,Resale,Strata,44,Condominium,1,99 yrs lease commencing from 2012,19,Outside Central Region,06 to 10
FOURTH AVENUE RESIDENCES,3938000,"1,485.43",Oct-21,FOURTH AVENUE,New Sale,Strata,138,Apartment,1,99 yrs lease commencing from 2018,10,Core Central Region,06 to 10
CANNINGHILL PIERS,2383200,796.54,Jun-22,CLARKE QUAY,New Sale,Strata,74,Apartment,1,99 yrs lease commencing from 2021,6,Rest of Central Region,41 to 45
MAYSPRINGS,900000,818.06,Dec-23,PETIR ROAD,Resale,Strata,76.0,Apartment,1,99 yrs lease commencing from 1994,23,Outside Central Region,16 to 20
THE FLORENCE RESIDENCES,809000,484.38,Oct-20,HOUGANG AVENUE 2,New Sale,Strata,45,Apartment,1,99 yrs lease commencing from 2018,19,Outside Central Region,11 to 15
KOVAN REGENCY,1580000,"1,130.22",Sep-20,KOVAN RISE,Resale,Strata,105,Condominium,1,99 yrs lease commencing from 2012,19,Outside Central Region,06 to 10
VACANZA @ EAST,818000,667.37,Aug-23,LENGKONG TUJOH,Resale,Strata,62.0,Condominium,1,Freehold,14,Outside Central Region,01 to 05
THE HYDE,2203000,775.01,Jan-21,BALMORAL ROAD,New Sale,Strata,72,Condominium,1,Freehold,10,Core Central Region,01 to 05
FOURTH AVENUE RESIDENCES,1115000,484.38,Sep-20,FOURTH AVENUE,New Sale,Strata,45,Apartment,1,99 yrs lease commencing from 2018,10,Core Central Region,01 to 05
LENTOR HILLS RESIDENCES,1672000,753.48,Sep-23,LENTOR HILLS ROAD,New Sale,Strata,70.0,Apartment,1,99 yrs lease commencing from 2022,26,Outside Central Region,11 to 15
CLAVON,1090000,527.44,Dec-24,CLEMENTI AVENUE 1,Sub Sale,Strata,49.0,Apartment,1,99 yrs lease commencing from 2019,5,Outside Central Region,26 to 30
THE FLORENCE RESIDENCES,747000,484.38,Sep-20,HOUGANG AVENUE 2,New Sale,Strata,45,Apartment,1,99 yrs lease commencing from 2018,19,Outside Central Region,06 to 10
BURLINGTON SQUARE,1220000,828.83,Jul-23,BENCOOLEN STREET,Resale,Strata,77.0,Apartment,1,99 yrs lease commencing from 1996,7,Rest of Central Region,06 to 10
PANDAN VALLEY,3200000,"2,238.91",May-23,PANDAN VALLEY,Resale,Strata,208,Condominium,1,Freehold,21,Rest of Central Region,11 to 15
PARC VISTA,1450000,"1,259.39",Jan-24,CORPORATION ROAD,Resale,Strata,117,Condominium,1,99 yrs lease commencing from 1995,22,Outside Central Region,06 to 10
THE FLORENCE RESIDENCES,1479000,936.47,Dec-20,HOUGANG AVENUE 2,New Sale,Strata,87,Apartment,1,99 yrs lease commencing from 2018,19,Outside Central Region,11 to 15
AMBER PARK,1777030,678.13,Jul-21,AMBER GARDENS,New Sale,Strata,63,Condominium,1,Freehold,15,Rest of Central Region,11 to 15
TRILIVE,838000,462.85,Feb-21,TAMPINES ROAD,Resale,Strata,43,Condominium,1,Freehold,19,Outside Central Region,01 to 05
LAKEVILLE,2540000,"1,528.49",Jul-22,JURONG LAKE LINK,Resale,Strata,142,Condominium,1,99 yrs lease commencing from 2013,22,Outside Central Region,06 to 10
NORTHVALE,1090000,"1,259.39",Sep-22,CHOA CHU KANG LOOP,Resale,Strata,117,Apartment,1,99 yrs lease commencing from 1995,23,Outside Central Region,01 to 05
D'LEEDON,3650000,"1,829.88",Jan-24,LEEDON HEIGHTS,Resale,Strata,170,Condominium,1,99 yrs lease commencing from 2010,10,Core Central Region,21 to 25
