Project Name,Area (SQFT),Street Name,Type of Sale,Type of Area,Property Type,Number of Units,Postal District,Market Segment,Year,Month,start_floor,end_floor,is_freehold,lease_duration_years,lease_commencement_year,remaining_lease_years,lease_age_at_sale,lease_maturity_ratio,lease_category_encoded,is_peak_season,is_november,quarter,month_sin,month_cos,Transacted Price ($)
LA FIESTA,753.48,SENGKANG SQUARE,Resale,Strata,Condominium,1.0,19.0,Outside Central Region,21,1,11,15,0,99,2012,90,9,0.09090909090909091,1,0,0,1,0.49999999999999994,0.8660254037844387,942599.7004307477
MIDWOOD,1259.39,HILLVIEW RISE,New Sale,Strata,Condominium,1.0,23.0,Outside Central Region,21,6,16,20,0,99,2018,96,3,0.030303030303030304,1,0,0,2,1.2246467991473532e-16,-1.0,1784875.6078910618
PERFECT TEN,1227.1,BUKIT TIMAH ROAD,New Sale,Strata,Apartment,1.0,10.0,Core Central Region,23,2,16,20,1,9999,0,9999,0,0.0,0,0,0,1,0.8660254037844386,0.5000000000000001,3933566.4991059406
PENROSE,1097.93,SIMS DRIVE,New Sale,Strata,Apartment,1.0,14.0,Rest of Central Region,21,5,11,15,0,99,2019,97,2,0.020202020202020204,1,0,0,2,0.49999999999999994,-0.8660254037844387,1859719.7225432922
TREASURE AT TAMPINES,678.13,TAMPINES LANE,New Sale,Strata,Condominium,1.0,18.0,Outside Central Region,21,4,6,10,0,99,2018,96,3,0.030303030303030304,1,0,0,2,0.8660254037844387,-0.4999999999999998,1084586.6860367216
JERVOIS TREASURES,796.54,JERVOIS ROAD,Resale,Strata,Apartment,1.0,10.0,Core Central Region,23,11,1,5,1,9999,0,9999,0,0.0,0,1,1,4,-0.5000000000000004,0.8660254037844384,1816054.080537001
WATERFRONT KEY,839.59,BEDOK RESERVOIR ROAD,Resale,Strata,Condominium,1.0,16.0,Outside Central Region,22,9,1,5,0,99,2007,84,15,0.15151515151515152,1,0,0,3,-1.0,-1.8369701987210297e-16,1205931.825781697
VERDALE,1033.34,DE SOUZA AVENUE,New Sale,Strata,Apartment,1.0,21.0,Rest of Central Region,21,6,1,5,0,99,2018,96,3,0.030303030303030304,1,0,0,2,1.2246467991473532e-16,-1.0,1823504.2542313212
NORMANTON PARK,936.47,NORMANTON PARK,New Sale,Strata,Apartment,1.0,5.0,Rest of Central Region,21,7,16,20,0,99,2019,97,2,0.020202020202020204,1,0,0,3,-0.4999999999999997,-0.8660254037844388,1709558.4358066928
TREASURE AT TAMPINES,1033.34,TAMPINES LANE,New Sale,Strata,Condominium,1.0,18.0,Outside Central Region,20,11,6,10,0,99,2018,97,2,0.020202020202020204,1,1,1,4,-0.5000000000000004,0.8660254037844384,1532732.9988223522
BLOSSOMS BY THE PARK,721.19,SLIM BARRACKS RISE,New Sale,Strata,Apartment,1.0,5.0,Rest of Central Region,23,4,16,20,0,99,2022,98,1,0.010101010101010102,1,0,0,2,0.8660254037844387,-0.4999999999999998,1763558.638326344
LAGUNA 88,2034.4,EASTWOOD ROAD,Resale,Strata,Condominium,1.0,16.0,Outside Central Region,24,12,1,5,0,99,1995,70,29,0.29292929292929293,2,0,0,4,-2.4492935982947064e-16,1.0,2029379.8432685488
VUE 8 RESIDENCE,473.62,PASIR RIS HEIGHTS,Resale,Strata,Condominium,1.0,18.0,Outside Central Region,22,4,6,10,0,99,2012,89,10,0.10101010101010101,1,0,0,2,0.8660254037844387,-0.4999999999999998,740734.4506682953
STARS OF KOVAN,731.95,UPPER SERANGOON ROAD,Resale,Strata,Apartment,1.0,19.0,Outside Central Region,22,3,6,10,0,99,2015,92,7,0.0707070707070707,1,0,0,1,1.0,6.123233995736766e-17,1027430.1361869068
ONE AMBER,570.49,AMBER GARDENS,Resale,Strata,Condominium,1.0,15.0,Rest of Central Region,22,7,21,25,1,9999,0,9999,0,0.0,0,0,0,3,-0.4999999999999997,-0.8660254037844388,1373560.5012067189
RIVER ISLES,1184.04,EDGEDALE PLAINS,Resale,Strata,Condominium,1.0,19.0,Outside Central Region,22,11,11,15,0,99,2012,89,10,0.10101010101010101,1,1,1,4,-0.5000000000000004,0.8660254037844384,1425637.7274147414
THE ESTUARY,1302.44,YISHUN AVENUE 1,Resale,Strata,Condominium,1.0,27.0,Outside Central Region,22,3,1,5,0,99,2008,85,14,0.1414141414141414,1,0,0,1,1.0,6.123233995736766e-17,1353824.9812972895
PERFECT TEN,753.48,BUKIT TIMAH ROAD,New Sale,Strata,Apartment,1.0,10.0,Core Central Region,21,12,16,20,1,9999,0,9999,0,0.0,0,0,0,4,-2.4492935982947064e-16,1.0,2346738.1501523224
WING ON LIFE GARDEN,3498.3,BUKIT TIMAH ROAD,Resale,Strata,Apartment,1.0,10.0,Core Central Region,23,7,6,10,1,9999,0,9999,0,0.0,0,0,0,3,-0.4999999999999997,-0.8660254037844388,3612543.012773875
THOMSON GRAND,1367.03,SIN MING WALK,Resale,Strata,Condominium,1.0,20.0,Rest of Central Region,22,8,6,10,0,99,2010,87,12,0.12121212121212122,1,0,0,3,-0.8660254037844384,-0.5000000000000004,2089883.3097389096
SEVENTY SAINT PATRICK'S,839.59,ST. PATRICK'S ROAD,Resale,Strata,Condominium,1.0,15.0,Outside Central Region,23,4,1,5,1,9999,0,9999,0,0.0,0,0,0,2,0.8660254037844387,-0.4999999999999998,1576116.626057698
KENT RIDGE HILL RESIDENCES,1076.4,SOUTH BUONA VISTA ROAD,New Sale,Strata,Apartment,1.0,5.0,Rest of Central Region,22,1,1,5,0,99,2018,95,4,0.04040404040404041,1,0,0,1,0.49999999999999994,0.8660254037844387,2055351.6254539187
ASPEN HEIGHTS,1603.84,RIVER VALLEY ROAD,Resale,Strata,Condominium,1.0,9.0,Core Central Region,23,3,1,5,0,999,1841,817,182,0.18218218218218218,1,0,0,1,1.0,6.123233995736766e-17,3408080.728337997
THE LANDMARK,495.14,CHIN SWEE ROAD,New Sale,Strata,Condominium,1.0,3.0,Rest of Central Region,23,12,26,30,0,99,2020,96,3,0.030303030303030304,1,0,0,4,-2.4492935982947064e-16,1.0,1341778.5462183915
THE BOTANY AT DAIRY FARM,678.13,DAIRY FARM WALK,New Sale,Strata,Condominium,1.0,23.0,Outside Central Region,23,4,1,5,0,99,2022,98,1,0.010101010101010102,1,0,0,2,0.8660254037844387,-0.4999999999999998,1438200.8744099366
KEW GREEN,2992.39,KEW CRESCENT,Resale,Strata,Condominium,1.0,16.0,Outside Central Region,21,11,0,0,0,99,1994,72,27,0.2727272727272727,2,1,1,4,-0.5000000000000004,0.8660254037844384,2875265.6616628775
MARINA BAY RESIDENCES,710.42,MARINA BOULEVARD,Resale,Strata,Condominium,1.0,1.0,Core Central Region,21,8,51,55,0,99,2005,83,16,0.16161616161616163,1,0,0,3,-0.8660254037844384,-0.5000000000000004,1526512.6056657727
LAUREL TREE,871.88,HILLVIEW TERRACE,Resale,Strata,Apartment,1.0,23.0,Outside Central Region,23,11,6,10,1,9999,0,9999,0,0.0,0,1,1,4,-0.5000000000000004,0.8660254037844384,1180947.4774030736
IRWELL HILL RESIDENCES,1582.31,IRWELL HILL,New Sale,Strata,Apartment,1.0,9.0,Core Central Region,21,4,26,30,0,99,2020,98,1,0.010101010101010102,1,0,0,2,0.8660254037844387,-0.4999999999999998,4024745.808081547
EMERALD OF KATONG,624.31,JALAN TEMBUSU,New Sale,Strata,Condominium,1.0,15.0,Rest of Central Region,24,11,1,5,0,99,2023,98,1,0.010101010101010102,1,1,1,4,-0.5000000000000004,0.8660254037844384,1604276.148265345
CORALS AT KEPPEL BAY,1011.82,KEPPEL BAY DRIVE,Resale,Strata,Condominium,1.0,4.0,Rest of Central Region,21,7,6,10,0,99,2007,85,14,0.1414141414141414,1,0,0,3,-0.4999999999999997,-0.8660254037844388,1772871.8829203444
SIMS URBAN OASIS,785.77,SIMS DRIVE,Resale,Strata,Condominium,1.0,14.0,Rest of Central Region,21,7,6,10,0,99,2014,92,7,0.0707070707070707,1,0,0,3,-0.4999999999999997,-0.8660254037844388,1094093.99780234
THE INTERLACE,1054.87,DEPOT ROAD,Resale,Strata,Condominium,1.0,4.0,Rest of Central Region,24,5,16,20,0,99,2009,84,15,0.15151515151515152,1,0,0,2,0.49999999999999994,-0.8660254037844387,2044168.8014680825
BLOSSOMS BY THE PARK,678.13,SLIM BARRACKS RISE,New Sale,Strata,Apartment,1.0,5.0,Rest of Central Region,23,4,6,10,0,99,2022,98,1,0.010101010101010102,1,0,0,2,0.8660254037844387,-0.4999999999999998,1589336.0426515904
TRIBECA,1765.3,KIM SENG ROAD,Resale,Strata,Condominium,1.0,9.0,Core Central Region,24,7,11,15,1,9999,0,9999,0,0.0,0,0,0,3,-0.4999999999999997,-0.8660254037844388,3403526.2518942608
HAIG TEN,1474.67,HAIGSVILLE DRIVE,Resale,Strata,Apartment,1.0,15.0,Rest of Central Region,24,6,1,5,1,9999,0,9999,0,0.0,0,0,0,2,1.2246467991473532e-16,-1.0,2297837.1566742035
RV EDGE,376.74,SHANGHAI ROAD,Resale,Strata,Apartment,1.0,10.0,Core Central Region,20,9,1,5,1,9999,0,9999,0,0.0,0,0,0,3,-1.0,-1.8369701987210297e-16,702731.9872274825
TURQUOISE,2432.66,COVE DRIVE,Resale,Strata,Condominium,1.0,4.0,Core Central Region,22,1,1,5,0,99,2007,84,15,0.15151515151515152,1,0,0,1,0.49999999999999994,0.8660254037844387,4009960.937688407
TREASURE AT TAMPINES,1033.34,TAMPINES LANE,Sub Sale,Strata,Condominium,1.0,18.0,Outside Central Region,23,7,6,10,0,99,2018,94,5,0.050505050505050504,1,0,0,3,-0.4999999999999997,-0.8660254037844388,1814476.4523327043
RIVER ISLES,1463.9,EDGEDALE PLAINS,Resale,Strata,Condominium,1.0,19.0,Outside Central Region,21,12,1,5,0,99,2012,90,9,0.09090909090909091,1,0,0,4,-2.4492935982947064e-16,1.0,1443920.4992172664
PARC ROSEWOOD,2314.26,ROSEWOOD DRIVE,Resale,Strata,Condominium,1.0,25.0,Outside Central Region,23,10,1,5,0,99,2011,87,12,0.12121212121212122,1,1,0,4,-0.8660254037844386,0.5000000000000001,1753724.1501925606
THE RESERVE RESIDENCES,613.55,JALAN ANAK BUKIT,New Sale,Strata,Apartment,1.0,21.0,Rest of Central Region,23,5,11,15,0,99,2021,97,2,0.020202020202020204,1,0,0,2,0.49999999999999994,-0.8660254037844387,1540446.0042881512
V ON SHENTON,1754.53,SHENTON WAY,Resale,Strata,Apartment,1.0,1.0,Core Central Region,21,12,46,50,0,99,2011,89,10,0.10101010101010101,1,0,0,4,-2.4492935982947064e-16,1.0,3921794.8811034802
THE OCEANFRONT @ SENTOSA COVE,1323.97,OCEAN DRIVE,Resale,Strata,Condominium,1.0,4.0,Core Central Region,24,8,1,5,0,99,2005,80,19,0.1919191919191919,1,0,0,3,-0.8660254037844384,-0.5000000000000004,2355330.916598625
THE CLEARWATER,1453.14,BEDOK RESERVOIR VIEW,Resale,Strata,Condominium,1.0,16.0,Outside Central Region,23,1,11,15,0,99,1997,73,26,0.26262626262626265,2,0,0,1,0.49999999999999994,0.8660254037844387,1814102.5004584948
THE RESERVE RESIDENCES,656.6,JALAN ANAK BUKIT,New Sale,Strata,Apartment,1.0,21.0,Rest of Central Region,23,5,11,15,0,99,2021,97,2,0.020202020202020204,1,0,0,2,0.49999999999999994,-0.8660254037844387,1597659.8805755207
THE SEA VIEW,1410.08,AMBER ROAD,Resale,Strata,Condominium,1.0,15.0,Rest of Central Region,21,12,1,5,1,9999,0,9999,0,0.0,0,0,0,4,-2.4492935982947064e-16,1.0,2152741.8986100405
ECO SANCTUARY,699.66,CHESTNUT AVENUE,Resale,Strata,Condominium,1.0,23.0,Outside Central Region,20,10,16,20,0,99,2012,91,8,0.08080808080808081,1,1,0,4,-0.8660254037844386,0.5000000000000001,942900.5949697631
ATRIUM RESIDENCES,1184.04,LORONG 28 GEYLANG,Resale,Strata,Apartment,1.0,14.0,Rest of Central Region,20,8,1,5,1,9999,0,9999,0,0.0,0,0,0,3,-0.8660254037844384,-0.5000000000000004,1413200.8503172107
RIVIERE,1216.33,JIAK KIM STREET,New Sale,Strata,Apartment,1.0,3.0,Rest of Central Region,22,6,21,25,0,99,2018,95,4,0.04040404040404041,1,0,0,2,1.2246467991473532e-16,-1.0,3250695.345836563
THE ARDEN,1205.57,PHOENIX ROAD,New Sale,Strata,Apartment,1.0,23.0,Outside Central Region,24,11,1,5,0,99,2023,98,1,0.010101010101010102,1,1,1,4,-0.5000000000000004,0.8660254037844384,2072624.6695452107
THE WOODLEIGH RESIDENCES,850.36,BIDADARI PARK DRIVE,New Sale,Strata,Apartment,1.0,13.0,Rest of Central Region,21,7,6,10,0,99,2017,95,4,0.04040404040404041,1,0,0,3,-0.4999999999999997,-0.8660254037844388,1880971.9723624138
PENROSE,1054.87,SIMS DRIVE,Sub Sale,Strata,Apartment,1.0,14.0,Rest of Central Region,24,10,11,15,0,99,2019,94,5,0.050505050505050504,1,1,0,4,-0.8660254037844386,0.5000000000000001,2082792.2808787385
PARC OLYMPIA,1140.98,FLORA DRIVE,Resale,Strata,Condominium,1.0,17.0,Outside Central Region,21,8,1,5,0,99,2012,90,9,0.09090909090909091,1,0,0,3,-0.8660254037844384,-0.5000000000000004,1011302.2500528392
TREASURE AT TAMPINES,1087.16,TAMPINES LANE,New Sale,Strata,Condominium,1.0,18.0,Outside Central Region,22,2,11,15,0,99,2018,95,4,0.04040404040404041,1,0,0,1,0.8660254037844386,0.5000000000000001,1761657.0686797344
VERTICUS,753.48,JALAN KEMAMAN,New Sale,Strata,Apartment,1.0,12.0,Rest of Central Region,22,5,21,25,1,9999,0,9999,0,0.0,0,0,0,2,0.49999999999999994,-0.8660254037844387,1552356.7264283362
IRWELL HILL RESIDENCES,613.55,IRWELL HILL,New Sale,Strata,Apartment,1.0,9.0,Core Central Region,21,11,16,20,0,99,2020,98,1,0.010101010101010102,1,1,1,4,-0.5000000000000004,0.8660254037844384,1694348.0198578415
PARC EMILY,592.02,MOUNT EMILY ROAD,Resale,Strata,Condominium,1.0,9.0,Core Central Region,23,1,1,5,1,9999,0,9999,0,0.0,0,0,0,1,0.49999999999999994,0.8660254037844387,1173072.2908752074
AVENUE SOUTH RESIDENCE,688.9,SILAT AVENUE,New Sale,Strata,Apartment,1.0,3.0,Rest of Central Region,20,10,36,40,0,99,2018,97,2,0.020202020202020204,1,1,0,4,-0.8660254037844386,0.5000000000000001,1531921.7629722785
COTE D'AZUR,1323.97,MARINE PARADE ROAD,Resale,Strata,Condominium,1.0,15.0,Rest of Central Region,20,8,6,10,0,99,2001,80,19,0.1919191919191919,1,0,0,3,-0.8660254037844384,-0.5000000000000004,1995939.6147639635
LENTOR HILLS RESIDENCES,958.0,LENTOR HILLS ROAD,New Sale,Strata,Apartment,1.0,26.0,Outside Central Region,23,7,16,20,0,99,2022,98,1,0.010101010101010102,1,0,0,3,-0.4999999999999997,-0.8660254037844388,2019287.7905766862
LE QUEST,699.66,BUKIT BATOK STREET 41,Resale,Strata,Apartment,1.0,23.0,Outside Central Region,24,5,11,15,0,99,2016,91,8,0.08080808080808081,1,0,0,2,0.49999999999999994,-0.8660254037844387,1153281.7426713344
MIDTOWN MODERN,1808.35,TAN QUEE LAN STREET,New Sale,Strata,Apartment,1.0,7.0,Core Central Region,23,3,16,20,0,99,2019,95,4,0.04040404040404041,1,0,0,1,1.0,6.123233995736766e-17,5707127.043416792
ARENA RESIDENCES,818.06,GUILLEMARD CRESCENT,Resale,Strata,Apartment,1.0,14.0,Rest of Central Region,24,8,6,10,1,9999,0,9999,0,0.0,0,0,0,3,-0.8660254037844384,-0.5000000000000004,1482969.560461555
URBAN LOFTS,419.8,RANGOON ROAD,Resale,Strata,Apartment,1.0,8.0,Rest of Central Region,21,4,1,5,1,9999,0,9999,0,0.0,0,0,0,2,0.8660254037844387,-0.4999999999999998,634967.9096890766
LOYANG VALLEY,1862.17,LOYANG AVENUE,Resale,Strata,Condominium,1.0,17.0,Outside Central Region,20,11,1,5,0,99,1982,61,38,0.3838383838383838,2,1,1,4,-0.5000000000000004,0.8660254037844384,1467226.783363266
THE VENUE RESIDENCES,1130.22,TAI THONG CRESCENT,Resale,Strata,Apartment,1.0,13.0,Rest of Central Region,23,10,11,15,0,99,2012,88,11,0.1111111111111111,1,1,0,4,-0.8660254037844386,0.5000000000000001,1895188.3685089112
URBAN VISTA,1044.11,TANAH MERAH KECHIL LINK,Resale,Strata,Condominium,1.0,16.0,Outside Central Region,24,3,1,5,0,99,2012,87,12,0.12121212121212122,1,0,0,1,1.0,6.123233995736766e-17,1430747.1301783654
CONCOURSE SKYLINE,1097.93,BEACH ROAD,Resale,Strata,Apartment,1.0,7.0,Core Central Region,21,12,26,30,0,99,2008,86,13,0.13131313131313133,1,0,0,4,-2.4492935982947064e-16,1.0,2246528.7177576036
DAIRY FARM RESIDENCES,1011.82,DAIRY FARM LANE,New Sale,Strata,Apartment,1.0,23.0,Outside Central Region,21,10,11,15,0,99,2018,96,3,0.030303030303030304,1,1,0,4,-0.8660254037844386,0.5000000000000001,1645246.082579356
CHANGI RISE CONDOMINIUM,1130.22,SIMEI RISE,Resale,Strata,Condominium,1.0,18.0,Outside Central Region,24,3,6,10,0,99,2000,75,24,0.24242424242424243,2,0,0,1,1.0,6.123233995736766e-17,1518659.185774702
NOMA,807.3,GUILLEMARD ROAD,New Sale,Strata,Apartment,1.0,14.0,Rest of Central Region,21,3,1,5,1,9999,0,9999,0,0.0,0,0,0,1,1.0,6.123233995736766e-17,1331641.6685273177
TREVISTA,1119.46,LORONG 3 TOA PAYOH,Resale,Strata,Condominium,1.0,12.0,Rest of Central Region,22,3,1,5,0,99,2008,85,14,0.1414141414141414,1,0,0,1,1.0,6.123233995736766e-17,1871558.0596508766
CRESCENDO BUILDING,1367.03,UPPER EAST COAST ROAD,Resale,Strata,Apartment,1.0,15.0,Outside Central Region,23,5,1,5,1,9999,0,9999,0,0.0,0,0,0,2,0.49999999999999994,-0.8660254037844387,1814383.7968059606
WATERBANK AT DAKOTA,882.65,DAKOTA CRESCENT,Resale,Strata,Condominium,1.0,14.0,Rest of Central Region,21,1,11,15,0,99,2009,87,12,0.12121212121212122,1,0,0,1,0.49999999999999994,0.8660254037844387,1279725.1239571583
HILLINGTON GREEN,1528.49,HILLVIEW AVENUE,Resale,Strata,Condominium,1.0,23.0,Outside Central Region,20,8,1,5,0,999,1883,862,137,0.13713713713713713,1,0,0,3,-0.8660254037844384,-0.5000000000000004,1738919.9625015147
MANDARIN GARDENS,1571.54,SIGLAP ROAD,Resale,Strata,Condominium,1.0,15.0,Outside Central Region,22,9,21,25,0,99,1982,59,40,0.40404040404040403,3,0,0,3,-1.0,-1.8369701987210297e-16,2261258.550739015
THE WOODLEIGH RESIDENCES,688.9,BIDADARI PARK DRIVE,Sub Sale,Strata,Apartment,1.0,13.0,Rest of Central Region,24,5,6,10,0,99,2017,92,7,0.0707070707070707,1,0,0,2,0.49999999999999994,-0.8660254037844387,1608857.2203695413
THE REEF AT KING'S DOCK,882.65,HARBOURFRONT AVENUE,New Sale,Strata,Condominium,1.0,4.0,Rest of Central Region,21,3,6,10,0,99,2021,99,0,0.0,1,0,0,1,1.0,6.123233995736766e-17,1754610.4463709944
THE PROMENADE@PELIKAT,484.38,JALAN PELIKAT,Resale,Strata,Apartment,1.0,19.0,Outside Central Region,22,11,1,5,1,9999,0,9999,0,0.0,0,1,1,4,-0.5000000000000004,0.8660254037844384,707765.875735098
THE FLORENCE RESIDENCES,990.29,HOUGANG AVENUE 2,Sub Sale,Strata,Apartment,1.0,19.0,Outside Central Region,22,12,11,15,0,99,2018,95,4,0.04040404040404041,1,0,0,4,-2.4492935982947064e-16,1.0,1709530.6722058104
AMO RESIDENCE,742.72,ANG MO KIO RISE,New Sale,Strata,Apartment,1.0,20.0,Outside Central Region,22,7,1,5,0,99,2021,98,1,0.010101010101010102,1,0,0,3,-0.4999999999999997,-0.8660254037844388,1544194.0040019525
SALLIM LODGE,979.52,SALLIM ROAD,Resale,Strata,Apartment,1.0,14.0,Rest of Central Region,22,5,1,5,1,9999,0,9999,0,0.0,0,0,0,2,0.49999999999999994,-0.8660254037844387,1467159.2477782262
SANCTUARY GREEN,1571.54,TANJONG RHU ROAD,Resale,Strata,Condominium,1.0,15.0,Rest of Central Region,23,11,1,5,0,99,1997,73,26,0.26262626262626265,2,1,1,4,-0.5000000000000004,0.8660254037844384,2014853.6463052689
ONE BERNAM,452.09,BERNAM STREET,New Sale,Strata,Apartment,1.0,2.0,Core Central Region,21,5,11,15,0,99,2019,97,2,0.020202020202020204,1,0,0,2,0.49999999999999994,-0.8660254037844387,1259005.7495884662
NORMANTON PARK,1313.21,NORMANTON PARK,New Sale,Strata,Apartment,1.0,5.0,Rest of Central Region,21,8,11,15,0,99,2019,97,2,0.020202020202020204,1,0,0,3,-0.8660254037844384,-0.5000000000000004,2194367.0485318843
PALM ISLES,559.73,FLORA DRIVE,Resale,Strata,Condominium,1.0,17.0,Outside Central Region,22,8,1,5,0,99,2011,88,11,0.1111111111111111,1,0,0,3,-0.8660254037844384,-0.5000000000000004,659156.3901267895
LENTOR MANSION,818.06,LENTOR GARDENS,New Sale,Strata,Apartment,1.0,26.0,Outside Central Region,24,3,1,5,0,99,2023,98,1,0.010101010101010102,1,0,0,1,1.0,6.123233995736766e-17,1879657.6516199273
CASHEW HEIGHTS CONDOMINIUM,1657.66,CASHEW ROAD,Resale,Strata,Condominium,1.0,23.0,Outside Central Region,24,12,6,10,0,999,1882,857,142,0.14214214214214213,1,0,0,4,-2.4492935982947064e-16,1.0,2334519.4504159796
THE WATERGARDENS AT CANBERRA,1302.44,CANBERRA DRIVE,New Sale,Strata,Apartment,1.0,27.0,Outside Central Region,21,8,1,5,0,99,2020,98,1,0.010101010101010102,1,0,0,3,-0.8660254037844384,-0.5000000000000004,1844709.6715359685
RIVERBANK @ FERNVALE,1044.11,FERNVALE CLOSE,Resale,Strata,Condominium,1.0,28.0,Outside Central Region,24,5,11,15,0,99,2013,88,11,0.1111111111111111,1,0,0,2,0.49999999999999994,-0.8660254037844387,1479147.524052184
CHUAN PARK,958.0,LORONG CHUAN,New Sale,Strata,Condominium,1.0,19.0,Outside Central Region,24,11,6,10,0,99,2024,99,0,0.0,1,1,1,4,-0.5000000000000004,0.8660254037844384,2332778.8804689446
RICHMOND PARK,1259.39,BIDEFORD ROAD,Resale,Strata,Condominium,1.0,9.0,Core Central Region,21,12,6,10,1,9999,0,9999,0,0.0,0,0,0,4,-2.4492935982947064e-16,1.0,2651226.289917223
CHANGI GREEN,1216.33,UPPER CHANGI ROAD EAST,Resale,Strata,Condominium,1.0,16.0,Outside Central Region,20,12,1,5,1,9999,0,9999,0,0.0,0,0,0,4,-2.4492935982947064e-16,1.0,1216380.7682515343
AVENUE SOUTH RESIDENCE,688.9,SILAT AVENUE,New Sale,Strata,Apartment,1.0,3.0,Rest of Central Region,21,10,51,55,0,99,2018,96,3,0.030303030303030304,1,1,0,4,-0.8660254037844386,0.5000000000000001,1600851.9391619621
JADESCAPE,2098.98,SHUNFU ROAD,Sub Sale,Strata,Condominium,1.0,20.0,Rest of Central Region,22,5,21,25,0,99,2018,95,4,0.04040404040404041,1,0,0,2,0.49999999999999994,-0.8660254037844387,3710948.6206034645
PARC CLEMATIS,893.41,JALAN LEMPENG,New Sale,Strata,Apartment,1.0,5.0,Outside Central Region,21,3,11,15,0,99,2019,97,2,0.020202020202020204,1,0,0,1,1.0,6.123233995736766e-17,1592111.1799177402
NORWOOD GRAND,1313.21,CHAMPIONS WAY,New Sale,Strata,Apartment,1.0,25.0,Outside Central Region,24,10,1,5,0,99,2023,98,1,0.010101010101010102,1,1,0,4,-0.8660254037844386,0.5000000000000001,2415633.724659186
THE MAKENA,1646.89,MEYER ROAD,Resale,Strata,Condominium,1.0,15.0,Rest of Central Region,23,6,21,25,1,9999,0,9999,0,0.0,0,0,0,2,1.2246467991473532e-16,-1.0,2840241.796188712
THE WATERGARDENS AT CANBERRA,753.48,CANBERRA DRIVE,New Sale,Strata,Apartment,1.0,27.0,Outside Central Region,21,10,1,5,0,99,2020,98,1,0.010101010101010102,1,1,0,4,-0.8660254037844386,0.5000000000000001,1132520.6156429485
BOTANIC GARDENS MANSION,1754.53,TAMAN SERASI,Resale,Strata,Apartment,1.0,10.0,Core Central Region,24,4,1,5,1,9999,0,9999,0,0.0,0,0,0,2,0.8660254037844387,-0.4999999999999998,3236595.4797956776
THE AVENIR,538.2,RIVER VALLEY CLOSE,New Sale,Strata,Condominium,1.0,9.0,Core Central Region,21,1,6,10,1,9999,0,9999,0,0.0,0,0,0,1,0.49999999999999994,0.8660254037844387,1709270.1568585648
LENTOR MANSION,990.29,LENTOR GARDENS,New Sale,Strata,Apartment,1.0,26.0,Outside Central Region,24,3,1,5,0,99,2023,98,1,0.010101010101010102,1,0,0,1,1.0,6.123233995736766e-17,2120754.426997405
CLAVON,1356.26,CLEMENTI AVENUE 1,New Sale,Strata,Apartment,1.0,5.0,Outside Central Region,21,9,31,35,0,99,2019,97,2,0.020202020202020204,1,0,0,3,-1.0,-1.8369701987210297e-16,2337894.14203533
THE GARDEN RESIDENCES,1119.46,SERANGOON NORTH VIEW,New Sale,Strata,Apartment,1.0,19.0,Outside Central Region,20,9,6,10,0,99,2017,96,3,0.030303030303030304,1,0,0,3,-1.0,-1.8369701987210297e-16,1631333.442961365
SELETAR PARK RESIDENCE,1991.34,SELETAR ROAD,Resale,Strata,Condominium,1.0,28.0,Outside Central Region,24,8,1,5,0,99,2011,86,13,0.13131313131313133,1,0,0,3,-0.8660254037844384,-0.5000000000000004,1943682.3663219141
THE REEF AT KING'S DOCK,538.2,HARBOURFRONT AVENUE,New Sale,Strata,Condominium,1.0,4.0,Rest of Central Region,21,1,1,5,0,99,2021,99,0,0.0,1,0,0,1,0.49999999999999994,0.8660254037844387,1233976.4909460763
THE FLORENCE RESIDENCES,1280.92,HOUGANG AVENUE 2,New Sale,Strata,Apartment,1.0,19.0,Outside Central Region,21,7,11,15,0,99,2018,96,3,0.030303030303030304,1,0,0,3,-0.4999999999999997,-0.8660254037844388,1934001.0884602966
VERTICUS,936.47,JALAN KEMAMAN,New Sale,Strata,Apartment,1.0,12.0,Rest of Central Region,22,4,21,25,1,9999,0,9999,0,0.0,0,0,0,2,0.8660254037844387,-0.4999999999999998,1890877.8902733214
THE SUITES AT CENTRAL,635.08,DEVONSHIRE ROAD,Resale,Strata,Condominium,1.0,9.0,Core Central Region,23,11,1,5,1,9999,0,9999,0,0.0,0,1,1,4,-0.5000000000000004,0.8660254037844384,1506019.0500519746
